URL,Size,Outgoing Links,Content Type
https://www.latimes.com/brandpublishing/visionaries/finance/j-christopher-lewis,233335,178,text/html
https://www.latimes.com/brandpublishing/visionaries/finance/dan-shumovich,231969,178,text/html
https://www.latimes.com/brandpublishing/visionaries/finance/karen-miles,232350,178,text/html
https://www.latimes.com/brandpublishing/visionaries/finance/patrick-harder,233884,178,text/html
https://www.latimes.com/brandpublishing/visionaries/finance/barney-a-allison,232750,178,text/html
https://www.latimes.com/brandpublishing/visionaries/finance/noor-menai,232642,178,text/html
https://www.latimes.com/brandpublishing/visionaries/finance/caroline-djang,232764,178,text/html
https://www.latimes.com/banking-and-finance-updates-trends-and-2021-visionaries/story/2021-03-22/hopeful-indicators-drive-down-credit-debt-drive-up-on-time-payments-indicate-rebound,268863,183,text/html
https://www.latimes.com/banking-and-finance-updates-trends-and-2021-visionaries/story/2021-03-22/the-center-for-audit-quality-releases-esg-reporting-roadmap-elevating-increasingly-important-metric,266053,182,text/html
https://www.latimes.com/brandpublishing/visionaries/finance/nishen-radia,232516,178,text/html
https://www.latimes.com/brandpublishing/visionaries/finance/david-m-nemecek,232145,178,text/html
https://www.latimes.com/brandpublishing/visionaries/finance/jason-a-lawit,232020,178,text/html
https://www.latimes.com/brandpublishing/visionaries/finance/greg-seibly,232697,178,text/html
https://www.latimes.com/banking-and-finance-updates-trends-and-2021-visionaries/story/2021-03-22/bank-economists-note-road-signs-to-recovery-this-year,263960,182,text/html
https://www.latimes.com/brandpublishing/visionaries/finance/andrew-kline,232745,178,text/html
https://www.latimes.com/brandpublishing/visionaries/finance/steven-miller,232811,178,text/html
https://www.latimes.com/entertainment-arts/story/2022-04-07/the-comedy-store-looks-to-tradition-to-keep-the-future-funny,353927,206,text/html
https://www.latimes.com/entertainment-arts/story/2022-06-07/elysian-theater-comedy-venue-ready-for-its-close-up,343648,203,text/html
https://www.latimes.com/lifestyle/image/story/2021-10-13/la-photographer-makes-mark-portraits-texas-isaiah,355520,205,text/html
https://www.latimes.com/lifestyle/image/story/2021-10-13/best-fall-fashion-accessories-boots-jewelry-more,368003,221,text/html
https://www.latimes.com/lifestyle/image/story/2021-10-13/why-sideburns-deserve-more-grooming-styling-respect,336859,203,text/html
https://www.latimes.com/projects/reverence/assets/processed-images/issue-covers/image-i5.84a019aa.jpg,32620,0,image/jpeg
https://www.latimes.com/lifestyle/image/story/2021-10-13/mens-skirts-gender-fluid-fashion-trend-worth-trying,346739,208,text/html
https://www.latimes.com/lifestyle/image/story/2021-10-13/la-fashion-founder-fuses-immigrant-journey-streetwear-rhuigi-villasenor,382324,211,text/html
https://www.latimes.com/lifestyle/image/story/2021-10-13/processing-grief-bereavement-instagram-photos,333992,200,text/html
https://www.latimes.com/lifestyle/image/story/2021-10-13/la-artist-elevates-airbrush-nails-unique-techniques-lila-robles,383710,209,text/html
https://www.latimes.com/projects/reverence/assets/processed-images/issue-covers/image-i4.0e8e44c1.jpg,52774,0,image/jpeg
https://www.latimes.com/lifestyle/image/story/2021-10-13/clifford-prince-king-explores-experiences-self-portraits-photo-essay,371405,209,text/html
https://www.latimes.com/lifestyle/image/story/2021-10-13/la-beauty-founder-champions-diversity-hair-skin-care-nyakio-grieco,361424,220,text/html
https://www.latimes.com/projects/reverence/assets/processed-images/issue-covers/image-i3.71023fdd.jpg,62575,0,image/jpeg
https://www.latimes.com/projects/reverence/assets/processed-images/issue-covers/image-i1.913fb08a.jpg,26861,0,image/jpeg
https://www.latimes.com/lifestyle/image/story/2021-10-13/why-did-drake-slide-into-la-artist-dms-mr-wash,373744,205,text/html
https://www.latimes.com/lifestyle/image/story/2021-10-13/la-bodybuilder-shapes-poses-around-isolated-dance-moves-ajay-holbrook,332603,203,text/html
https://www.latimes.com/lifestyle/image/story/2021-10-13/inside-techniques-ideas-behind-portrait-tattoos,400661,211,text/html
https://www.latimes.com/projects/reverence/assets/processed-images/issue-covers/image-i2.8203cd83.jpg,49909,0,image/jpeg
https://www.latimes.com/business/story/2019-08-30/the-definitive-story-on-kacey-musgraves-and-toms-one-hour-photo,341708,214,text/html
https://www.latimes.com/entertainment-arts/story/2023-11-13/marlon-wayans-transgender-son-kai-comedy-special,318589,216,text/html
https://www.latimes.com/lifestyle/image/story/2021-05-25/lauren-london-interview-on-acting-black-los-angeles-nipsey-hussle,366943,207,text/html
https://www.latimes.com/entertainment-arts/story/2022-07-18/desus-mero-showtime-show-end-after-four-years-separate-projects,314202,209,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-03-28/charlamagne-tha-god-snoop-dogg-news-anchor-fired-wlbt,340061,219,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-06-21/wanda-sykes-drag-shows-oscars-slap-im-an-entertainer-netflix,342484,201,text/html
https://www.latimes.com/ocvisionaries2023/taryn-palumbo,234417,177,text/html
https://www.latimes.com/ocvisionaries2023/kelly-bruno-nelson,234358,177,text/html
https://www.latimes.com/lifestyle/image/story/2021-08-18/sadie-barnette-excavates-her-fathers-fbi-file,373829,204,text/html
https://www.latimes.com/ocvisionaries2023/alexander-bhathal,233462,177,text/html
https://www.latimes.com/ocvisionaries2023/susan-dwyer,232957,177,text/html
https://www.latimes.com/ocvisionaries2023/ardelle-catherine-st-george,233831,177,text/html
https://www.latimes.com/lifestyle/image/story/2021-12-15/kenturah-davis-alice-smith-full-moon-desert-experience,359142,203,text/html
https://www.latimes.com/ocvisionaries2023/dr-anita-kantak,233447,177,text/html
https://www.latimes.com/ocvisionaries2023/rick-arvielo,232924,177,text/html
https://www.latimes.com/lifestyle/image/story/2021-08-18/melina-abdullah-is-showing-l-a-how-to-be-accountable-to-a-future-we-cant-yet-see,381504,205,text/html
https://www.latimes.com/ocvisionaries2023/claudia-bonilla-keller,233283,177,text/html
https://www.latimes.com/ocvisionaries2023/katie-carpenter,233489,177,text/html
https://www.latimes.com/ocvisionaries2023/story/2023-10-15/ocs-united-to-end-homelessness-has-provided-homes-for-900-now-includes-132-property-providers,266628,182,text/html
https://www.latimes.com/ocvisionaries2023/filipp-chebotarev,233318,177,text/html
https://www.latimes.com/ocvisionaries2023/deborah-e-arbabi,233148,177,text/html
https://www.latimes.com/ocvisionaries2023/bruce-c-stuart,232648,177,text/html
https://www.latimes.com/lifestyle/image/story/2023-04-19/cauleen-smith-george-evans-find-communion-with-wanda-coleman-black-west-coast-culture,403869,223,text/html
https://www.latimes.com/ocvisionaries2023/daniele-c-struppa,232675,177,text/html
https://www.latimes.com/ocvisionaries2023/chahira-solh,232608,177,text/html
https://www.latimes.com/ocvisionaries2023/alison-edwards,233692,177,text/html
https://www.latimes.com/lifestyle/image/story/2022-05-09/theo-henderson-ananya-roy-on-solutions-los-angeles-homelessness-unhoused-erasure-nimbys,389548,213,text/html
https://www.latimes.com/ocvisionaries2023/john-drachman,232887,177,text/html
https://www.latimes.com/ocvisionaries2023/salvador-b-sarabosing-jr,234445,177,text/html
https://www.latimes.com/ocvisionaries2023/scott-robert-hays,233717,177,text/html
https://www.latimes.com/ocvisionaries2023/robbin-preciado,233468,177,text/html
https://www.latimes.com/lifestyle/image/story/2022-03-17/forgotten-histories-are-hiding-in-la-this-artist-knows-where-to-look,392597,214,text/html
https://www.latimes.com/ocvisionaries2023/cary-hyden,233057,177,text/html
https://www.latimes.com/ocvisionaries2023/sayan-aboudi,232980,177,text/html
https://www.latimes.com/ocvisionaries2023/megan-yoo-schneider,233466,177,text/html
https://www.latimes.com/ocvisionaries2023/meghan-medlin,233569,177,text/html
https://www.latimes.com/ocvisionaries2023/story/2023-10-15/oc-computer-engineering-grads-design-assistive-glasses-for-people-with-visual-impairments,260669,182,text/html
https://www.latimes.com/ocvisionaries2023/jennifer-friend,233760,177,text/html
https://www.latimes.com/ocvisionaries2023/katie-bowles,233001,177,text/html
https://www.latimes.com/ocvisionaries2023/shannon-f-eusey,233834,177,text/html
https://www.latimes.com/ocvisionaries2023/michelle-wulfestieg,233341,177,text/html
https://www.latimes.com/ocvisionaries2023/sarah-m-ulibarri,232532,177,text/html
https://www.latimes.com/ocvisionaries2023/melanie-marie-schlotterbeck,234016,177,text/html
https://www.latimes.com/ocvisionaries2023/chikako-tyler,232663,177,text/html
https://www.latimes.com/ocvisionaries2023/james-jim-v-mazzo,233408,177,text/html
https://www.latimes.com/ocvisionaries2023/darrell-peter-white,233265,177,text/html
https://www.latimes.com/ocvisionaries2023/jeffrey-cole,233441,177,text/html
https://www.latimes.com/ocvisionaries2023/ronnetta-johnson,233021,177,text/html
https://www.latimes.com/ocvisionaries2023/carolina-weidler,233109,177,text/html
https://www.latimes.com/ocvisionaries2023/julian-freeman,232968,177,text/html
https://www.latimes.com/ocvisionaries2023/paul-jones,233022,177,text/html
https://www.latimes.com/ocvisionaries2023/rhonda-ducote,233121,177,text/html
https://www.latimes.com/ocvisionaries2023/rob-barber,232738,177,text/html
https://www.latimes.com/ocvisionaries2023/michael-j-beals,233665,177,text/html
https://www.latimes.com/ocvisionaries2023/susan-rueb,233903,177,text/html
https://www.latimes.com/ocvisionaries2023/seymour-sy-everett,233341,177,text/html
https://www.latimes.com/b2b/law/finalist-asal-saffari,233505,177,text/html
https://www.latimes.com/sean-a-andrade,231818,177,text/html
https://www.latimes.com/b2b/law/richard-sweet,232230,177,text/html
https://www.latimes.com/b2b/law/charles-w-cox,232452,177,text/html
https://www.latimes.com/b2b/law/nicky-jatana,232089,177,text/html
https://www.latimes.com/lifestyle/image/story/2021-12-15/styling-myself-ade-samuel-vibrant-colors-in-your-wardrobe,367969,212,text/html
https://www.latimes.com/b2b/law/story/2021-08-25/state-bar-targets-client-trust-account-regulation-other-measures,264290,182,text/html
https://www.latimes.com/b2b/law/anthony-arnold,233010,177,text/html
https://www.latimes.com/b2b/law/hadiss-sisson,232339,177,text/html
https://www.latimes.com/b2b/law/julia-strickland,233181,177,text/html
https://www.latimes.com/b2b/law/margaret-lodise,232641,177,text/html
https://www.latimes.com/b2b/law/steve-t-gubner,233206,177,text/html
https://www.latimes.com/b2b/law/david-c-holtz,232034,177,text/html
https://www.latimes.com/b2b/law/anthony-consoli,233534,177,text/html
https://www.latimes.com/b2b/law/wendy-e-lane,232488,177,text/html
https://www.latimes.com/b2b/law/story/2021-08-25/latest-legal-management-trends-revealed-in-new-report-based-on-8-million-invoices,265647,182,text/html
https://www.latimes.com/entertainment-arts/story/2023-12-27/kevin-hart-lawsuit-defamation-extortion-assistant-tasha-k,329922,216,text/html
https://www.latimes.com/b2b/law/will-delgado,232356,177,text/html
https://www.latimes.com/b2b/law/jason-russell,233004,177,text/html
https://www.latimes.com/b2b/law/randall-s-leff,232965,177,text/html
https://www.latimes.com/b2b/law/richard-d-kaplan,233417,177,text/html
https://www.latimes.com/b2b/law/scott-rahn,232317,177,text/html
https://www.latimes.com/b2b/law/christopher-pisano,229196,174,text/html
https://www.latimes.com/b2b/law/honoree-jeffrey-plumer,233207,177,text/html
https://www.latimes.com/b2b/law/story/2021-08-25/california-consumer-privacy-act-brings-changes-to-the-litigation-landscape,268914,184,text/html
https://www.latimes.com/b2b/law/andrew-baum,232329,177,text/html
https://www.latimes.com/b2b/law/laura-w-brill,232427,177,text/html
https://www.latimes.com/b2b/law/finalist-jessica-zetley,233236,177,text/html
https://www.latimes.com/b2b/law/jeff-zuber,231508,177,text/html
https://www.latimes.com/b2b/law/story/2021-08-25/state-bar-furthers-initiatives-for-accountability-transparency-and-access,263583,182,text/html
https://www.latimes.com/b2b/law/jonathan-littrell,232533,177,text/html
https://www.latimes.com/b2b/law/margaret-moore-sohagi,233719,177,text/html
https://www.latimes.com/b2b/law/douglas-a-axel,232151,177,text/html
https://www.latimes.com/b2b/law/daniel-a-rozansky,232520,177,text/html
https://www.latimes.com/b2b/law/darrell-miller,232735,177,text/html
https://www.latimes.com/b2b/law/nathan-d-omalley,233032,177,text/html
https://www.latimes.com/b2b/law/henry-h-gonzalez,232526,177,text/html
https://www.latimes.com/b2b/law/finalist-donald-j-rosenberg,232740,177,text/html
https://www.latimes.com/b2b/law/matthew-barhoma,232778,177,text/html
https://www.latimes.com/story/2021-08-25/lacba-and-wlala-call-on-law-firms-to-commit-to-gender-equity,267919,183,text/html
https://www.latimes.com/b2b/law/finalist-janet-savage,232977,177,text/html
https://www.latimes.com/b2b/law/arjun-rao,232843,177,text/html
https://www.latimes.com/b2b/law/tanya-forsheit,233428,177,text/html
https://www.latimes.com/b2b/law/finalist-rachel-nosowsky,233569,177,text/html
https://www.latimes.com/b2b/law/laura-v-farber,232296,177,text/html
https://www.latimes.com/b2b/law/peter-strotz,231859,177,text/html
https://www.latimes.com/b2b/law/jeffrey-kobulnick,233120,177,text/html
https://www.latimes.com/b2b/law/peter-massumi,233499,177,text/html
https://www.latimes.com/b2b/law/honoree-dawn-haghighi,234733,177,text/html
https://www.latimes.com/b2b/law/finalist-alexandra-shapiro,233042,177,text/html
https://www.latimes.com/b2b/cre/richard-rasmussen,231656,178,text/html
https://www.latimes.com/b2b/cre/matthew-rips,231303,178,text/html
https://www.latimes.com/b2b/cre/robert-e-hart,232380,178,text/html
https://www.latimes.com/b2b/cre/joseph-o-oltmans-ii,233076,178,text/html
https://www.latimes.com/b2b/cre/josh-gorin,231975,178,text/html
https://www.latimes.com/b2b/cre/brian-kang,233016,178,text/html
https://www.latimes.com/b2b/cre/ken-la-spada,232931,178,text/html
https://www.latimes.com/b2b/cre/karl-kreutziger,228732,175,text/html
https://www.latimes.com/b2b/cre/yair-haimoff,232901,178,text/html
https://www.latimes.com/b2b/cre/chris-jackson,231674,178,text/html
https://www.latimes.com/b2b/cre/kevin-j-chen,231559,178,text/html
https://www.latimes.com/b2b/cre/jilliene-helman,231607,178,text/html
https://www.latimes.com/b2b/cre/greg-may,231736,178,text/html
https://www.latimes.com/b2b/cre/brett-dedeaux,232228,178,text/html
https://www.latimes.com/b2b/cre/andrew-raines,232018,178,text/html
https://www.latimes.com/jacky-dilfer,231913,178,text/html
https://www.latimes.com/b2b/cre/david-nagel,231991,178,text/html
https://www.latimes.com/b2b/cre/shane-shafer,232331,178,text/html
https://www.latimes.com/b2b/cre/jeff-friedman,232953,178,text/html
https://www.latimes.com/b2b/cre/anita-sabine,231627,178,text/html
https://www.latimes.com/b2b/cre/lindsay-dunn,232604,178,text/html
https://www.latimes.com/b2b/cre/anton-tony-natsis,232609,178,text/html
https://www.latimes.com/b2b/cre/story/2021-06-15/pandemics-effects-on-california-real-estate-will-last-through-2023,266343,183,text/html
